"","event_id","v1_ssvid","v1_name","v1_type","v1_flag","v2_ssvid","v2_name","v2_type","v2_flag","event_start","event_end","lat_mean","lon_mean","median_distance_km","median_speed_knots","event","event_date","year"
"1","1129ea0fb05bb91c375d8a38125c8da7.2","412336962","LURONGYUANYU581","fishing","CHN","412320029","JING YUAN 608","other_non_fishing","CHN",2021-05-26 05:40:00,2021-05-26 19:30:00,-52.2674656371873,-69.2905165841154,"0.487","0.009","1129ea0fb05bb91c375d8a38125c8da7",2021-05-26,2021
"2","95751a106c28a6c024e0bbbaa03d9194.1","412420822","HUALI17","fishing","CHN","412421192","ZHONGJU1","fishing","CHN",2021-05-19 17:30:00,2021-05-19 23:50:00,-52.2866759967,-69.30825626385,"0.454","0.026","95751a106c28a6c024e0bbbaa03d9194",2021-05-19,2021
"3","9b789a0e46de15672ca07e7f70f40faa.2","412549278","LU RONG YUAN YU 835","fishing","CHN","412421182","TAO YUAN 608","other_non_fishing","CHN",2021-05-19 06:10:00,2021-05-19 16:00:00,-52.2469768072036,-69.2603134173253,"0.417","0.011","9b789a0e46de15672ca07e7f70f40faa",2021-05-19,2021
"4","2f4cc17237e503b0e80461effaae3edd.2","412420456","HONG DA 1","fishing","CHN","412420574","JLA DE 12","other_non_fishing","CHN",2021-05-23 13:00:00,2021-05-23 20:10:00,-52.27648487805,-69.3283639407,"0.397","0.042","2f4cc17237e503b0e80461effaae3edd",2021-05-23,2021
"5","62e3de46a29edbefa5c069ce8f4c9a71.2","412221070","LURONGYUANYU195","fishing","CHN","412421192","ZHONGJU1","fishing","CHN",2021-05-18 00:50:00,2021-05-19 16:40:00,-52.2493424033749,-69.2922845208974,"0.375","0.019","62e3de46a29edbefa5c069ce8f4c9a71",2021-05-18,2021
"6","5307a84cbf2b48a1afb888f87548b473.2","412330029","JING YUAN 608","other_non_fishing","CHN","412336962","LURONGYUANYU581","fishing","CHN",2021-05-27 21:10:00,2021-05-28 03:30:00,-52.2675805340406,-69.2907930030625,"0.472","0.03","5307a84cbf2b48a1afb888f87548b473",2021-05-27,2021
"7","3641abcfbaaec0daf52d57a75a7b98df.1","412336962","LURONGYUANYU581","fishing","CHN","412330029","JING YUAN 608","other_non_fishing","CHN",2021-05-27 01:10:00,2021-05-27 04:30:00,-52.2685394627,-69.29254924015,"0.479","0.021","3641abcfbaaec0daf52d57a75a7b98df",2021-05-27,2021
"8","5602e9423f2a3b79eb4b8ccfe4ed647e.2","412336962","LURONGYUANYU581","fishing","CHN","412320029","JING YUAN 608","other_non_fishing","CHN",2021-05-27 10:10:00,2021-05-28 03:30:00,-52.2679192541452,-69.29101816478,"0.481","0.029","5602e9423f2a3b79eb4b8ccfe4ed647e",2021-05-27,2021
"9","df62124adfb6d0cd93d0fa03480d805c.1","412328764","HAIYANG 6","fishing","CHN","412549097","HONG_PU_17","fishing","CHN",2022-06-27 20:20:00,2022-06-28 08:40:00,-52.276478267436,-69.3788854926985,"0.483","0.02","df62124adfb6d0cd93d0fa03480d805c",2022-06-27,2022
"10","926c866566eb9fd3474e030ba7dcb1d5.2","412549098","MING XIANG 858","fishing","CHN","949403626",NA,"other_non_fishing",NA,2021-01-13 02:30:00,2021-01-13 08:00:00,-52.2440766369,-69.2088293333,"0.009","0","926c866566eb9fd3474e030ba7dcb1d5",2021-01-13,2021
"11","01d24b4259a55099dfc4d71fe21e93ab.2","412420003","TIAN SHUN","other_non_fishing","CHN","412421137","MINGXIANG877","fishing","CHN",2021-01-13 01:40:00,2021-01-13 23:50:00,-52.2477806422411,-69.2347397706637,"0.382","0.027","01d24b4259a55099dfc4d71fe21e93ab",2021-01-13,2021
"12","8d05e5a4cf2225759d69125512f1ef19.1","412336962","LURONGYUANYU581","fishing","CHN","412330029","JING YUAN 608","other_non_fishing","CHN",2021-05-25 16:40:00,2021-05-26 19:40:00,-52.2673961443399,-69.2903784037177,"0.487","0.017","8d05e5a4cf2225759d69125512f1ef19",2021-05-25,2021
"13","9f7c296cc4da5591fe4a5bb7f84eddcb.2","412336962","LURONGYUANYU581","fishing","CHN","412320029","JING YUAN 608","other_non_fishing","CHN",2021-05-25 16:20:00,2021-05-25 22:10:00,-52.26736079609,-69.2884567769848,"0.485","0.012","9f7c296cc4da5591fe4a5bb7f84eddcb",2021-05-25,2021
"14","685e2d8d6eaa80dd7c86239cf296adef.1","412420418","ZHOUHONGYUAN2","fishing","CHN","412420624","NING TAI 57","fishing","CHN",2021-05-17 01:40:00,2021-05-17 06:00:00,-52.2541803511,-69.29528854255,"0.483","0.024","685e2d8d6eaa80dd7c86239cf296adef",2021-05-17,2021
"15","81113ec88deb543edbbd2a2582a96213.1","412421192","ZHONGJU1","fishing","CHN","412420624","NING TAI 57","fishing","CHN",2021-05-17 13:30:00,2021-05-17 23:50:00,-52.25014872535,-69.292448261,"0.459","0.027","81113ec88deb543edbbd2a2582a96213",2021-05-17,2021
"16","5dbbcaa841a2dea744451530d06486ae.2","412420687","HUA LI 18","fishing","CHN","412421182","TAO YUAN 608","other_non_fishing","CHN",2021-05-17 18:30:00,2021-05-19 16:00:00,-52.2504332408098,-69.2636034106016,"0.472","0.013","5dbbcaa841a2dea744451530d06486ae",2021-05-17,2021
"17","29614cff7fde8f7d833ae38a31d6db31.2","412440779","FU YUAN YU 7630","other_non_fishing","CHN","412440778","FU YUAN YU 7629","fishing","CHN",2021-05-22 00:00:00,2021-05-22 02:40:00,-52.251890401,-69.2473823058,"0.433","0.132","29614cff7fde8f7d833ae38a31d6db31",2021-05-22,2021
